run_label,trace_count_x,completion_fraction_mean,makespan_s_vs_exclusive_geomean,jct_mean_s_vs_exclusive_geomean,jct_p95_s_vs_exclusive_geomean,initial_queue_wait_mean_s_vs_exclusive_geomean,initial_queue_wait_p95_s_vs_exclusive_geomean,execution_span_mean_s_vs_exclusive_geomean,makespan_reduction_percent_from_geomean,policy_display,memory_mode,trace_count_y,failed_attempts,recovered_attempts,recovery_stopped,total_failed_runtime_s,total_recovery_queue_wait_s,mean_failed_runtime_s,_order
OR-MAGM,3,1.0,0.7299591801895617,0.6125742049601697,0.59775936962119,0.483707086899535,0.5082764772204251,1.632294442453668,27.004081981043825,AEGIS,Estimator-free,3,12,12,0,271.06976,27961.96619,22.589146666666664,0
oracle-MAGM,3,1.0,0.7119376098740898,0.5941284846285623,0.607230041547462,0.4422355347216957,0.5198369681833384,1.7853903577474,28.806239012591018,AEGIS+PeakMem,PeakMem,3,0,0,0,0.0,0.0,0.0,1
EST-MAGM__horus,3,1.0,0.7331944904339063,0.6240885416495261,0.6380461837684229,0.5173990276384687,0.5824394192210968,1.476964703677952,26.680550956609373,AEGIS+HorusMem,HorusMem,3,3,3,0,72.93868499999999,8421.88157,24.312894999999997,2
