trace_name,run_label,submitted_job_count,jobs_with_failed_attempts,recovered_job_count,recovery_stopped_job_count,failed_attempt_count,recovered_attempt_count,recovery_queue_wait_mean_s,recovery_queue_wait_p95_s,recovery_queue_wait_max_s,recovery_gap_mean_s,recovery_gap_p95_s,total_failed_runtime_s,total_recovery_queue_wait_s,total_recovery_gap_s,total_recovery_overhead_s
saturn,EST-MAGM__horus,60,2,2,0,2,2,2156.8612765,3666.97824295,3834.769017,2156.8904755,3667.00644385,45.345085999999995,4313.722553,4313.780951,4359.126037
saturn,HORUS__horus,60,1,1,0,1,1,196.495674,196.495674,196.495674,196.520975,196.520975,12.90616,196.495674,196.520975,209.427135
saturn,LUCID,60,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saturn,OR-MAGM,60,3,3,0,3,3,3035.8021086666668,4209.9184704,4293.593463,3035.8305546666666,4209.945505799999,126.04666,9107.406326,9107.491664,9233.538324
saturn,exclusive,60,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saturn,oracle-MAGM,60,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
