trace_name,repetition,configuration_label,experiment_name,run_label,policy,estimator,trace_csv,run_dir,git_commit,return_code,timed_out,expected_tasks,submitted_job_count,completed_job_count,incomplete_job_count,completion_fraction,makespan_s,total_attempt_count,failed_attempt_count,recovered_attempt_count,recovery_stopped_job_count,total_recovery_queue_wait_s,total_failed_attempt_runtime_s,risk_smact_threshold,risk_smocc_threshold,risk_drama_threshold,initial_queue_wait_mean_s,initial_queue_wait_p50_s,initial_queue_wait_p95_s,initial_queue_wait_p99_s,jct_mean_s,jct_p50_s,jct_p95_s,jct_p99_s,execution_span_mean_s,execution_span_p50_s,execution_span_p95_s,execution_span_p99_s,successful_attempt_runtime_mean_s,successful_attempt_runtime_p50_s,successful_attempt_runtime_p95_s,successful_attempt_runtime_p99_s,recovery_queue_wait_mean_s,recovery_queue_wait_p50_s,recovery_queue_wait_p95_s,recovery_queue_wait_p99_s,recovery_gap_mean_s,recovery_gap_p50_s,recovery_gap_p95_s,recovery_gap_p99_s
philly_legacy,1,exclusive,legacy_zeus_philly_legacy_exclusive__philly_legacy__rep01__exclusive,exclusive,exclusive,,evaluation/experiments/traces/legacy_rtx2080ti/mapper_outputs/philly_legacy_rtx2080ti_seed42_60jobs.execution.csv,evaluation/experiments/results/legacy_zeus_current_snapshot__philly_legacy__rep01__exclusive/20260628-151203/exclusive,c22a056e78083fd18a4d47201d62d4952f7ba932,0,False,60,60,60,0,1.0,30774.7296,60,0,0,0,0.0,0.0,0.65,0.35,0.5,2482.5085817166664,3.6999805,10697.017403599995,12267.14396934,5487.914242100001,3316.704414,16874.40155195,18583.14050972,3003.38204425,1475.847719,8435.658154299994,14278.645441099972,3003.38204425,1475.847719,8435.658154299994,14278.645441099972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philly_legacy,1,fixed_smi60,legacy_zeus_philly_legacy_fixed_smi60__philly_legacy__rep01__fixed_smi60,fixed_smi60,fixed_smi60,,evaluation/experiments/traces/legacy_rtx2080ti/mapper_outputs/philly_legacy_rtx2080ti_seed42_60jobs.execution.csv,evaluation/experiments/results/legacy_zeus_current_snapshot__philly_legacy__rep01__fixed_smi60/20260630-035324/OR-MAGM,c22a056e78083fd18a4d47201d62d4952f7ba932,0,False,60,60,60,0,1.0,28567.05098,60,0,0,0,0.0,0.0,0.65,0.35,0.5,1449.38511675,3.437008,6635.16462725,8282.490423269997,5194.301247666665,3822.8906135,14290.89459105,16234.32458626999,3742.5815665666655,2359.566382,10978.6269624,15684.782136349986,3742.5815665666655,2359.566382,10978.6269624,15684.782136349986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philly_legacy,1,fixed_smi70,legacy_zeus_philly_legacy_fixed_smi70__philly_legacy__rep01__fixed_smi70,fixed_smi70,fixed_smi70,,evaluation/experiments/traces/legacy_rtx2080ti/mapper_outputs/philly_legacy_rtx2080ti_seed42_60jobs.execution.csv,evaluation/experiments/results/legacy_zeus_current_snapshot__philly_legacy__rep01__fixed_smi70/20260629-190648/OR-MAGM,c22a056e78083fd18a4d47201d62d4952f7ba932,0,False,60,60,60,0,1.0,29777.814354,60,0,0,0,0.0,0.0,0.65,0.35,0.5,1484.101450183333,3.4603955,6529.57163935,7486.5685733999935,5310.983144566667,3567.1829005,15189.6220353,16901.519641749986,3824.5662457,2545.1780685000003,11070.12065545,14636.033006649974,3824.5662457,2545.1780685000003,11070.12065545,14636.033006649974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philly_legacy,1,fixed_smi80,legacy_zeus_philly_legacy_fixed_smi80__philly_legacy__rep01__fixed_smi80,fixed_smi80,fixed_smi80,,evaluation/experiments/traces/legacy_rtx2080ti/mapper_outputs/philly_legacy_rtx2080ti_seed42_60jobs.execution.csv,evaluation/experiments/results/legacy_zeus_current_snapshot__philly_legacy__rep01__fixed_smi80/20260629-101025/OR-MAGM,c22a056e78083fd18a4d47201d62d4952f7ba932,0,False,60,60,60,0,1.0,30369.682078,60,0,0,0,0.0,0.0,0.65,0.35,0.5,1385.0395166333333,3.39544,6630.0473353,7347.436650449999,5351.64970435,4350.680969,15418.6745335,17275.355203119987,3964.2135656333335,2982.3201075,11080.91135205,15526.667208729976,3964.2135656333335,2982.3201075,11080.91135205,15526.667208729976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philly_legacy,1,memory_only_interference,legacy_zeus_philly_legacy_memory_only_interference__philly_legacy__rep01__memory_only_interference,memory_only_interference,memory_only_interference,,evaluation/experiments/traces/legacy_rtx2080ti/mapper_outputs/philly_legacy_rtx2080ti_seed42_60jobs.execution.csv,evaluation/experiments/results/legacy_zeus_current_snapshot__philly_legacy__rep01__memory_only_interference/20260629-001510/OR-MAGM,c22a056e78083fd18a4d47201d62d4952f7ba932,0,False,60,60,60,0,1.0,33900.519695,61,1,1,0,5805.777193,47.654096,0.65,0.35,0.5,990.8329738333334,3.985962,6297.61790945,6406.7170222800005,5549.608726250001,4661.555737,16901.8856483,19821.39589104998,4556.113075316665,3675.224903,16622.2970578,17156.78572553,4458.519255399999,3675.224903,16622.2970578,17156.78572553,96.76295321666666,0.0,0.0,2380.36864912998,96.79958498333332,0.0,0.0,2381.2697905899804
saturn_legacy,1,exclusive,final_representative_evaluation_legacy_zeus__saturn_legacy__rep01__exclusive,exclusive,exclusive,,evaluation/experiments/traces/legacy_rtx2080ti/mapper_outputs/saturn_legacy_rtx2080ti_seed42_60jobs.execution.csv,evaluation/experiments/results/legacy_zeus_current_snapshot__saturn_legacy__rep01__exclusive/20260622-171258/exclusive,422ecfdb39ad61acef7ae126de9992fbb5ddfc7c,0,False,60,60,60,0,1.0,33743.977712,60,0,0,0,0.0,0.0,0.65,0.35,0.5,7197.593404883333,6119.891202000001,15054.093700999998,15960.3255398,10427.558503949998,9638.432242,21829.3143576,27355.72766840997,3227.54111835,1750.189023,8747.967757249997,14116.610819769983,3227.54111835,1750.189023,8747.967757249997,14116.610819769983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saturn_legacy,1,fixed_smi50,final_representative_evaluation_legacy_zeus_aegis_smi50_fixed__saturn_legacy__rep01__aegis_estimator_free_smi50_fixed,fixed_smi50,fixed_smi50,,evaluation/experiments/traces/legacy_rtx2080ti/mapper_outputs/saturn_legacy_rtx2080ti_seed42_60jobs.execution.csv,evaluation/experiments/results/legacy_zeus_current_snapshot__saturn_legacy__rep01__fixed_smi50/20260627-122658/OR-MAGM,c22a056e78083fd18a4d47201d62d4952f7ba932,0,False,60,60,60,0,1.0,29050.194776,60,0,0,0,0.0,0.0,0.65,0.35,0.5,5207.175479,3975.918649,12522.5378616,12832.37252267,8734.09096145,8089.685562000001,17831.565726299996,23709.192309149985,3524.2961215166665,1890.321589,9276.596877849996,14625.737896939989,3524.2961215166665,1890.321589,9276.596877849996,14625.737896939989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saturn_legacy,1,fixed_smi60,final_representative_evaluation_legacy_zeus_aegis_smi60_fixed__saturn_legacy__rep01__aegis_estimator_free_smi60_fixed,fixed_smi60,fixed_smi60,,evaluation/experiments/traces/legacy_rtx2080ti/mapper_outputs/saturn_legacy_rtx2080ti_seed42_60jobs.execution.csv,evaluation/experiments/results/legacy_zeus_current_snapshot__saturn_legacy__rep01__fixed_smi60/20260627-045809/OR-MAGM,c22a056e78083fd18a4d47201d62d4952f7ba932,0,False,60,60,60,0,1.0,25113.189408,60,0,0,0,0.0,0.0,0.65,0.35,0.5,5059.947291016667,3934.103868,12137.12345945,12260.76139114,8644.436203966667,7907.0101275,17592.256566849992,21809.91831375,3581.7068450000006,2316.815113,9132.026340149994,14243.675365029989,3581.7068450000006,2316.815113,9132.026340149994,14243.675365029989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saturn_legacy,1,fixed_smi70,final_representative_evaluation_legacy_zeus_aegis_smi70_fixed__saturn_legacy__rep01__aegis_estimator_free_smi70_fixed,fixed_smi70,fixed_smi70,,evaluation/experiments/traces/legacy_rtx2080ti/mapper_outputs/saturn_legacy_rtx2080ti_seed42_60jobs.execution.csv,evaluation/experiments/results/legacy_zeus_current_snapshot__saturn_legacy__rep01__fixed_smi70/20260626-215156/OR-MAGM,c22a056e78083fd18a4d47201d62d4952f7ba932,0,False,60,60,60,0,1.0,23758.248082,60,0,0,0,0.0,0.0,0.65,0.35,0.5,4733.022808799999,3947.987583,12173.73405735,12294.88013946,8603.78166765,7898.237993000001,19731.9810464,21088.492783009995,3867.84446825,2498.7454855,10847.129297099991,15107.810756439989,3867.84446825,2498.7454855,10847.129297099991,15107.810756439989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saturn_legacy,1,fixed_smi80,final_representative_evaluation_legacy_zeus_aegis_smi80_fixed__saturn_legacy__rep01__aegis_estimator_free_smi80_fixed,fixed_smi80,fixed_smi80,,evaluation/experiments/traces/legacy_rtx2080ti/mapper_outputs/saturn_legacy_rtx2080ti_seed42_60jobs.execution.csv,evaluation/experiments/results/legacy_zeus_current_snapshot__saturn_legacy__rep01__fixed_smi80/20260626-142710/OR-MAGM,c22a056e78083fd18a4d47201d62d4952f7ba932,0,False,60,60,60,0,1.0,24867.495859,60,0,0,0,0.0,0.0,0.65,0.35,0.5,4632.051206166667,3877.489025,12013.4071496,12138.24063178,8481.517675683333,8089.628990499999,17238.120101999997,21383.01696108,3846.447851483333,3510.193634,8982.275569399999,13391.69994868998,3846.447851483333,3510.193634,8982.275569399999,13391.69994868998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
