run_label,trace_count,completion_fraction_mean,makespan_s_vs_exclusive_geomean,jct_mean_s_vs_exclusive_geomean,jct_p95_s_vs_exclusive_geomean,initial_queue_wait_mean_s_vs_exclusive_geomean,initial_queue_wait_p95_s_vs_exclusive_geomean,execution_span_mean_s_vs_exclusive_geomean,makespan_reduction_percent_from_geomean,policy_display
exclusive,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Exclusive
OR-MAGM,3,1.0,0.9322216656606239,0.9203279521289238,0.8675382341509102,0.4426059057778313,0.5592094818252992,1.2537276880519752,6.777833433937608,AEGIS
HORUS__horus,3,1.0,0.8973715955975414,0.8897227266690265,0.8439641101823255,0.6473883331580192,0.759994673550891,1.1122358976580549,10.262840440245856,Horus-style
LUCID,3,1.0,0.950463584404355,0.8764377748306044,0.8324624285677118,0.5097563600406376,0.6312518988941064,1.1947402614396898,4.953641559564503,Lucid-style
