experiment_name,run_label,display_name,run_dir,job_count,completed_job_count,completion_fraction,makespan_s,jct_mean_s,jct_p50_s,jct_p95_s,jct_p99_s,queue_wait_mean_s,queue_wait_p95_s,failed_attempt_count,recovered_attempt_count,total_recovery_queue_wait_s
final_representative_evaluation__philly__rep01__aegis_estimator_free,OR-MAGM,AEGIS,/home/ehyo/AEGIS/evaluation/experiments/results/final_representative_evaluation__philly__rep01__aegis_estimator_free/20260611-110511/OR-MAGM,60,60,1.0,30208.227242,11915.943266683336,11665.0885075,20698.911821899994,24869.468377379995,8556.0488656,15291.224977249998,3,3,7824.864166
final_representative_evaluation__philly__rep01__exclusive,exclusive,Exclusive,/home/ehyo/AEGIS/evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive,60,60,1.0,42633.526644,18823.171411916668,19536.928526,30761.544935849997,33958.35794894998,16928.3363411,29115.10709685,0,0,0.0
final_representative_evaluation_or_placement_sensitivity__philly__rep01__or_lug,OR-LUG,OR-LUG,/home/ehyo/AEGIS/evaluation/experiments/results/final_representative_evaluation_or_placement_sensitivity__philly__rep01__or_lug/20260630-054629/OR-LUG,60,60,1.0,33560.159135,11972.05855908333,11838.438799,21465.025260699997,26397.538589829994,8451.78841525,16359.15517665,3,3,13515.026035
final_representative_evaluation_or_placement_sensitivity__philly__rep01__or_rr,OR-RR,OR-RR,/home/ehyo/AEGIS/evaluation/experiments/results/final_representative_evaluation_or_placement_sensitivity__philly__rep01__or_rr/20260629-202228/OR-RR,60,60,1.0,33521.772581,12528.219089616665,12084.9912155,21231.12264669999,27077.989881079997,8556.749862050001,18566.417091699997,8,8,32474.338447
