anchor,n,underestimates_full_peak_count,underestimates_full_peak_rate,median_full_peak_underestimate_mib,p95_full_peak_underestimate_mib,max_full_peak_underestimate_mib,n_with_requirement,window_peak_below_requirement_count,window_peak_below_requirement_rate,median_requirement_gap_mib,max_requirement_gap_mib
launch,49,4,0.08163265306122448,3.0,70.29999999999997,82.0,48,12,0.25,55.0,4274.0
first_memory,49,4,0.08163265306122448,3.0,70.29999999999997,82.0,48,12,0.25,55.0,4274.0
activity_filtered,49,4,0.08163265306122448,3.0,70.29999999999997,82.0,48,12,0.25,55.0,4274.0
