workload_id,run_id,spec_path,source_gpu_count,gpu_label,training_loop_time_s,end_to_end_time_s,exit_code,gpu_memory_requirement_mib,faketensor_estimate,drama_max_full,drama_mean_full,drama_median_full,drama_mode_full,drama_profile_stat_score_full,gpu_memory_peak_mib_peak_full,smact_max_full,smact_mean_full,smact_median_full,smact_mode_full,smact_profile_stat_score_full,smocc_max_full,smocc_mean_full,smocc_median_full,smocc_mode_full,smocc_profile_stat_score_full,coarse_resource_label
dlrm_criteo_bs32768_1gpu,2026-05-01_16-29-10_19efbd5e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/dlrm_criteo_bs32768_1gpu.yaml,1,single,1470.27,1471.7,0,1468.0,5.0,0.148,0.023159434914228,0.0,0.0,0.042789858728557,1364.0,0.822,0.1192088799192734,0.0,0.0,0.23530221997981834,0.269,0.0399001009081735,0.0,0.0,0.07722502522704339,light
efficientnet_cifar100_bs128_20e_1gpu,2026-04-30_18-01-13_c258c405,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_20e_1gpu.yaml,1,single,269.74,273.26,0,866.0,0.2279,0.029,0.0200217391304347,0.021,0.021,0.022755434782608677,860.0,0.317,0.2246521739130434,0.236,0.238,0.2539130434782608,0.183,0.1421902173913043,0.155,0.152,0.15804755434782608,light
efficientnet_cifar100_bs128_50e_1gpu,2026-04-30_18-05-52_f1dab574,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_50e_1gpu.yaml,1,single,679.85,683.36,0,866.0,0.2279,0.028,0.0200195652173913,0.021,0.022,0.022754891304347824,860.0,0.345,0.2245217391304347,0.236,0.234,0.2598804347826087,0.182,0.1419,0.155,0.158,0.159225,light
efficientnet_cifar100_bs32_20e_1gpu,2026-04-30_18-17-21_efe2443f,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs32_20e_1gpu.yaml,1,single,1050.35,1053.86,0,666.0,0.0626,0.012,0.0082923976608187,0.009,0.009,0.009573099415204674,668.0,0.198,0.1593669590643275,0.163,0.163,0.17084173976608188,0.112,0.0875087719298245,0.092,0.092,0.09587719298245612,light
efficientnet_cifar100_bs32_50e_1gpu,2026-04-30_18-35-01_e176053f,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs32_50e_1gpu.yaml,1,single,2615.28,2618.8,0,666.0,0.0626,0.012,0.0082649472450175,0.009,0.009,0.009566236811254375,668.0,0.185,0.1598575615474795,0.164,0.165,0.1684643903868699,0.104,0.0879478311840562,0.092,0.093,0.09423695779601404,light
efficientnet_cifar100_bs64_20e_1gpu,2026-04-30_19-18-46_69110578,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs64_20e_1gpu.yaml,1,single,537.32,540.85,0,720.0,0.1157,0.016,0.011047619047619,0.011,0.011,0.01226190476190475,724.0,0.238,0.1863053221288515,0.195,0.198,0.20432633053221289,0.145,0.1108851540616246,0.119,0.122,0.12422128851540615,light
efficientnet_cifar100_bs64_50e_1gpu,2026-04-30_19-27-52_64926164,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs64_50e_1gpu.yaml,1,single,1370.48,1374.02,0,720.0,0.1157,0.016,0.0109669239250275,0.011,0.011,0.012241730981256875,724.0,0.253,0.1883472987872106,0.194,0.194,0.20733682469680265,0.133,0.111742006615215,0.119,0.121,0.12118550165380375,light
efficientnet_imagenet_bs128_1gpu,2026-04-30_19-50-52_0b82eaa7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs128_1gpu.yaml,1,single,1642.04,1646.54,0,12666.0,10.6493,0.414,0.3480803974706413,0.357,0.356,0.3687700993676603,12732.0,0.727,0.609609756097561,0.625,0.607,0.6421524390243902,0.462,0.3775871725383921,0.389,0.389,0.40439679313459803,light
efficientnet_imagenet_bs32_1gpu,2026-04-30_20-18-24_82342dc2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs32_1gpu.yaml,1,single,2187.12,2191.55,0,3752.0,2.666,0.259,0.2200060975609756,0.225,0.224,0.2320015243902439,3760.0,0.544,0.4626226287262873,0.472,0.471,0.4874056571815718,0.307,0.2613922764227642,0.266,0.267,0.27534806910569104,light
efficientnet_imagenet_bs64_1gpu,2026-04-30_20-55-01_cbad426a,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs64_1gpu.yaml,1,single,1694.95,1699.31,0,6692.0,5.3271,0.351,0.3191143359718557,0.329,0.339,0.3345285839929639,6724.0,0.654,0.5919973614775725,0.607,0.63,0.6207493403693931,0.4,0.3576921723834653,0.366,0.378,0.3754230430958663,light
