workload_id,run_id,spec_path,run_dir,gpu_count,cuda_visible_devices,assigned_gpu_a_index,assigned_gpu_b_index,assigned_gpu_a_uuid,assigned_gpu_b_uuid,elapsed_seconds_index,elapsed_seconds_time_json,training_loop_time_s,end_to_end_time_s,exit_code,gpu_memory_requirement_mib,faketensor_estimate,summary_exists,summary_path,faketensor_path,drama_max_200s_gpu_a,drama_max_200s_gpu_b,drama_max_full_gpu_a,drama_max_full_gpu_b,drama_mean_200s_gpu_a,drama_mean_200s_gpu_b,drama_mean_full_gpu_a,drama_mean_full_gpu_b,drama_median_200s_gpu_a,drama_median_200s_gpu_b,drama_median_full_gpu_a,drama_median_full_gpu_b,drama_mode_200s_gpu_a,drama_mode_200s_gpu_b,drama_mode_full_gpu_a,drama_mode_full_gpu_b,fp16a_max_200s_gpu_a,fp16a_max_200s_gpu_b,fp16a_max_full_gpu_a,fp16a_max_full_gpu_b,fp16a_mean_200s_gpu_a,fp16a_mean_200s_gpu_b,fp16a_mean_full_gpu_a,fp16a_mean_full_gpu_b,fp16a_median_200s_gpu_a,fp16a_median_200s_gpu_b,fp16a_median_full_gpu_a,fp16a_median_full_gpu_b,fp16a_mode_200s_gpu_a,fp16a_mode_200s_gpu_b,fp16a_mode_full_gpu_a,fp16a_mode_full_gpu_b,fp32a_max_200s_gpu_a,fp32a_max_200s_gpu_b,fp32a_max_full_gpu_a,fp32a_max_full_gpu_b,fp32a_mean_200s_gpu_a,fp32a_mean_200s_gpu_b,fp32a_mean_full_gpu_a,fp32a_mean_full_gpu_b,fp32a_median_200s_gpu_a,fp32a_median_200s_gpu_b,fp32a_median_full_gpu_a,fp32a_median_full_gpu_b,fp32a_mode_200s_gpu_a,fp32a_mode_200s_gpu_b,fp32a_mode_full_gpu_a,fp32a_mode_full_gpu_b,fp64a_max_200s_gpu_a,fp64a_max_200s_gpu_b,fp64a_max_full_gpu_a,fp64a_max_full_gpu_b,fp64a_mean_200s_gpu_a,fp64a_mean_200s_gpu_b,fp64a_mean_full_gpu_a,fp64a_mean_full_gpu_b,fp64a_median_200s_gpu_a,fp64a_median_200s_gpu_b,fp64a_median_full_gpu_a,fp64a_median_full_gpu_b,fp64a_mode_200s_gpu_a,fp64a_mode_200s_gpu_b,fp64a_mode_full_gpu_a,fp64a_mode_full_gpu_b,gpu_memory_peak_200s_mib_gpu_a,gpu_memory_peak_200s_mib_gpu_b,gpu_memory_peak_200s_mib_sum,gpu_memory_peak_full_mib_gpu_a,gpu_memory_peak_full_mib_gpu_b,gpu_memory_peak_full_mib_sum,gputl_max_200s_gpu_a,gputl_max_200s_gpu_b,gputl_max_full_gpu_a,gputl_max_full_gpu_b,gputl_mean_200s_gpu_a,gputl_mean_200s_gpu_b,gputl_mean_full_gpu_a,gputl_mean_full_gpu_b,gputl_median_200s_gpu_a,gputl_median_200s_gpu_b,gputl_median_full_gpu_a,gputl_median_full_gpu_b,gputl_mode_200s_gpu_a,gputl_mode_200s_gpu_b,gputl_mode_full_gpu_a,gputl_mode_full_gpu_b,gract_max_200s_gpu_a,gract_max_200s_gpu_b,gract_max_full_gpu_a,gract_max_full_gpu_b,gract_mean_200s_gpu_a,gract_mean_200s_gpu_b,gract_mean_full_gpu_a,gract_mean_full_gpu_b,gract_median_200s_gpu_a,gract_median_200s_gpu_b,gract_median_full_gpu_a,gract_median_full_gpu_b,gract_mode_200s_gpu_a,gract_mode_200s_gpu_b,gract_mode_full_gpu_a,gract_mode_full_gpu_b,mcutl_max_200s_gpu_a,mcutl_max_200s_gpu_b,mcutl_max_full_gpu_a,mcutl_max_full_gpu_b,mcutl_mean_200s_gpu_a,mcutl_mean_200s_gpu_b,mcutl_mean_full_gpu_a,mcutl_mean_full_gpu_b,mcutl_median_200s_gpu_a,mcutl_median_200s_gpu_b,mcutl_median_full_gpu_a,mcutl_median_full_gpu_b,mcutl_mode_200s_gpu_a,mcutl_mode_200s_gpu_b,mcutl_mode_full_gpu_a,mcutl_mode_full_gpu_b,nvlrx_max_200s_gpu_a,nvlrx_max_200s_gpu_b,nvlrx_max_full_gpu_a,nvlrx_max_full_gpu_b,nvlrx_mean_200s_gpu_a,nvlrx_mean_200s_gpu_b,nvlrx_mean_full_gpu_a,nvlrx_mean_full_gpu_b,nvlrx_median_200s_gpu_a,nvlrx_median_200s_gpu_b,nvlrx_median_full_gpu_a,nvlrx_median_full_gpu_b,nvlrx_mode_200s_gpu_a,nvlrx_mode_200s_gpu_b,nvlrx_mode_full_gpu_a,nvlrx_mode_full_gpu_b,nvltx_max_200s_gpu_a,nvltx_max_200s_gpu_b,nvltx_max_full_gpu_a,nvltx_max_full_gpu_b,nvltx_mean_200s_gpu_a,nvltx_mean_200s_gpu_b,nvltx_mean_full_gpu_a,nvltx_mean_full_gpu_b,nvltx_median_200s_gpu_a,nvltx_median_200s_gpu_b,nvltx_median_full_gpu_a,nvltx_median_full_gpu_b,nvltx_mode_200s_gpu_a,nvltx_mode_200s_gpu_b,nvltx_mode_full_gpu_a,nvltx_mode_full_gpu_b,pcirx_max_200s_gpu_a,pcirx_max_200s_gpu_b,pcirx_max_full_gpu_a,pcirx_max_full_gpu_b,pcirx_mean_200s_gpu_a,pcirx_mean_200s_gpu_b,pcirx_mean_full_gpu_a,pcirx_mean_full_gpu_b,pcirx_median_200s_gpu_a,pcirx_median_200s_gpu_b,pcirx_median_full_gpu_a,pcirx_median_full_gpu_b,pcirx_mode_200s_gpu_a,pcirx_mode_200s_gpu_b,pcirx_mode_full_gpu_a,pcirx_mode_full_gpu_b,pcitx_max_200s_gpu_a,pcitx_max_200s_gpu_b,pcitx_max_full_gpu_a,pcitx_max_full_gpu_b,pcitx_mean_200s_gpu_a,pcitx_mean_200s_gpu_b,pcitx_mean_full_gpu_a,pcitx_mean_full_gpu_b,pcitx_median_200s_gpu_a,pcitx_median_200s_gpu_b,pcitx_median_full_gpu_a,pcitx_median_full_gpu_b,pcitx_mode_200s_gpu_a,pcitx_mode_200s_gpu_b,pcitx_mode_full_gpu_a,pcitx_mode_full_gpu_b,power_max_200s_gpu_a,power_max_200s_gpu_b,power_max_full_gpu_a,power_max_full_gpu_b,power_mean_200s_gpu_a,power_mean_200s_gpu_b,power_mean_full_gpu_a,power_mean_full_gpu_b,power_median_200s_gpu_a,power_median_200s_gpu_b,power_median_full_gpu_a,power_median_full_gpu_b,power_mode_200s_gpu_a,power_mode_200s_gpu_b,power_mode_full_gpu_a,power_mode_full_gpu_b,smact_max_200s_gpu_a,smact_max_200s_gpu_b,smact_max_full_gpu_a,smact_max_full_gpu_b,smact_mean_200s_gpu_a,smact_mean_200s_gpu_b,smact_mean_full_gpu_a,smact_mean_full_gpu_b,smact_median_200s_gpu_a,smact_median_200s_gpu_b,smact_median_full_gpu_a,smact_median_full_gpu_b,smact_mode_200s_gpu_a,smact_mode_200s_gpu_b,smact_mode_full_gpu_a,smact_mode_full_gpu_b,smocc_max_200s_gpu_a,smocc_max_200s_gpu_b,smocc_max_full_gpu_a,smocc_max_full_gpu_b,smocc_mean_200s_gpu_a,smocc_mean_200s_gpu_b,smocc_mean_full_gpu_a,smocc_mean_full_gpu_b,smocc_median_200s_gpu_a,smocc_median_200s_gpu_b,smocc_median_full_gpu_a,smocc_median_full_gpu_b,smocc_mode_200s_gpu_a,smocc_mode_200s_gpu_b,smocc_mode_full_gpu_a,smocc_mode_full_gpu_b,tenso_max_200s_gpu_a,tenso_max_200s_gpu_b,tenso_max_full_gpu_a,tenso_max_full_gpu_b,tenso_mean_200s_gpu_a,tenso_mean_200s_gpu_b,tenso_mean_full_gpu_a,tenso_mean_full_gpu_b,tenso_median_200s_gpu_a,tenso_median_200s_gpu_b,tenso_median_full_gpu_a,tenso_median_full_gpu_b,tenso_mode_200s_gpu_a,tenso_mode_200s_gpu_b,tenso_mode_full_gpu_a,tenso_mode_full_gpu_b,totec_delta_j_gpu_a,totec_delta_j_gpu_b,totec_delta_mj_gpu_a,totec_delta_mj_gpu_b
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,/home/ehyo/AEGIS/evaluation/profiling/solo/runs/gpt2_large_wiki_bs8_2gpu/2026-05-03_22-30-47_60bba3e7,2,"0,1",0,1,GPU-00f900e0-bb6f-792a-1b8a-597214c7e1a1,GPU-2542cdb4-b558-5541-6feb-c4b72b612395,3990.922461,3990.9224613379993,3943.9,3981.23,0,28356,-2.0,True,/home/ehyo/AEGIS/evaluation/profiling/solo/runs/gpt2_large_wiki_bs8_2gpu/2026-05-03_22-30-47_60bba3e7/artifacts/summary/summary.txt,/home/ehyo/AEGIS/evaluation/profiling/solo/runs/gpt2_large_wiki_bs8_2gpu/2026-05-03_22-30-47_60bba3e7/artifacts/faketensor/faketensor.txt,0.26,0.19,0.26,0.19,0.2118877005347594,0.15968983957219252,0.21393835616438356,0.16131150684931508,0.213,0.162,0.211,0.16,0.213,0.149,0.214,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.789,0.794,0.794,0.6119304812834224,0.6206363636363637,0.6264767123287672,0.629970410958904,0.655,0.676,0.682,0.6955,0.746,0.755,0.772,0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28330.0,16458.0,44788.0,28330.0,16458.0,44788.0,100.0,100.0,100.0,100.0,95.01069518716578,91.02139037433155,96.53835616438356,92.06301369863014,99.0,98.0,99.0,98.0,100.0,100.0,100.0,100.0,0.992,0.97,0.992,0.971,0.9482139037433154,0.8964919786096257,0.9642112328767122,0.9126739726027397,0.965,0.934,0.967,0.936,0.967,0.942,0.962,0.94,43.0,27.0,44.0,27.0,27.983957219251337,20.165775401069517,28.26054794520548,20.322739726027397,29.0,21.0,28.0,20.0,29.0,26.0,28.0,26.0,9134885782.0,7696779722.0,9134885782.0,7696779722.0,4860054308.358289,3607962823.117647,4960112226.280274,3606319789.6038356,4721053576.0,2651745284.0,4747067849.0,2602948710.5,0.0,0.0,0.0,0.0,7947370025.0,8970957432.0,7947370025.0,8970957432.0,3608816429.786096,4830708134.058824,3661678826.7745204,4909092464.081096,2645602235.0,4707002768.0,2643595203.0,4727716460.5,0.0,0.0,0.0,0.0,2560502029.0,70284806.0,2560502029.0,70284806.0,33577197.069518715,10758590.44919786,14920480.58410959,10479225.71671233,13274877.0,10614181.0,13013131.0,10479517.5,,,12476212.0,10352118.0,290927001.0,20987101.0,290927001.0,20987101.0,6806427.818181818,3969355.422459893,4723838.890958904,3881451.1219178084,4470920.0,3893767.0,4406215.5,3857427.5,,,4064831.0,3694937.0,301.075,308.639,307.918,319.007,258.971192513369,253.91137433155077,261.9485068493151,253.30284821917806,276.522,274.94,276.368,276.488,275.519,279.33,275.596,277.495,0.965,0.965,0.965,0.965,0.8215668449197862,0.7782245989304812,0.8417742465753425,0.7969191780821917,0.891,0.924,0.8925000000000001,0.917,0.962,0.962,0.962,0.962,0.319,0.298,0.324,0.303,0.26193048128342244,0.23014438502673795,0.2687032876712329,0.23589808219178082,0.268,0.266,0.27,0.2675,0.273,0.271,0.271,0.271,0.024,0.025,0.025,0.025,0.01632085561497326,0.016566844919786095,0.016697260273972604,0.01688301369863014,0.016,0.016,0.016,0.016,0.024,0.016,0.024,0.024,1033215.957,997170.023,1033215957.0,997170023.0
xlnet_base_cased_wiki_bs8_2gpu,2026-05-03_23-54-28_a28ba9ef,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xlnet_base_cased_wiki_bs8_2gpu.yaml,/home/ehyo/AEGIS/evaluation/profiling/solo/runs/xlnet_base_cased_wiki_bs8_2gpu/2026-05-03_23-54-28_a28ba9ef,2,"0,1",0,1,GPU-00f900e0-bb6f-792a-1b8a-597214c7e1a1,GPU-2542cdb4-b558-5541-6feb-c4b72b612395,3524.814721,3524.814721449,3503.4,3516.79,0,9192,4.3858,True,/home/ehyo/AEGIS/evaluation/profiling/solo/runs/xlnet_base_cased_wiki_bs8_2gpu/2026-05-03_23-54-28_a28ba9ef/artifacts/summary/summary.txt,/home/ehyo/AEGIS/evaluation/profiling/solo/runs/xlnet_base_cased_wiki_bs8_2gpu/2026-05-03_23-54-28_a28ba9ef/artifacts/faketensor/faketensor.txt,0.231,0.0,0.242,0.0,0.20527868852459016,0.0,0.2084743268628679,0.0,0.208,0.0,0.208,0.0,0.212,0.0,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,0.0,0.642,0.0,0.554415300546448,0.0,0.5648206011271133,0.0,0.562,0.0,0.566,0.0,0.573,0.0,0.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8890.0,428.0,9318.0,8988.0,428.0,9416.0,100.0,0.0,100.0,0.0,90.82513661202186,0.0,92.16155291170945,0.0,93.0,0.0,93.0,0.0,93.0,0.0,93.0,0.0,0.949,0.007,0.97,0.007,0.8997923497267761,3.825136612021858e-05,0.9160710707576707,2.504696305572949e-06,0.918,0.0,0.917,0.0,0.919,0.0,0.919,0.0,33.0,0.0,33.0,0.0,26.360655737704917,0.0,26.71571696931747,0.0,26.0,0.0,27.0,0.0,26.0,0.0,27.0,0.0,0.0,466451.0,0.0,466451.0,0.0,303856.2568306011,0.0,304839.4868503444,0.0,304597.0,0.0,307590.0,0.0,0.0,0.0,0.0,411488.0,0.0,437755.0,0.0,302002.47540983604,0.0,303606.7188478397,0.0,299838.0,0.0,304391.0,0.0,0.0,0.0,0.0,0.0,521597926.0,8224077.0,521597926.0,8224077.0,111814307.72677596,432614.7322404372,110322050.2874139,397185.84063869755,109448383.0,381746.0,110647478.0,381468.5,,,,237620.0,67717775.0,15295096.0,67717775.0,15295096.0,15392472.054644808,782348.6830601093,15233148.92078898,714841.164370695,15139566.0,694112.0,15261477.0,694217.5,,,16174414.0,516375.0,289.786,106.33,298.347,106.33,237.9880109289618,61.44140437158471,243.80203412648714,62.103498434564806,236.305,61.035,241.45,61.971,225.962,61.275,285.653,62.044,0.876,0.0,0.92,0.0,0.8074918032786884,0.0,0.8218036944270508,0.0,0.82,0.0,0.821,0.0,0.817,0.0,0.828,0.0,0.351,0.0,0.365,0.0,0.3057322404371584,0.0,0.31148371947401376,0.0,0.311,0.0,0.311,0.0,0.308,0.0,0.312,0.0,0.002,0.0,0.002,0.0,0.0010109289617486342,0.0,0.0010510331872260492,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.0,854112.56,217559.363,854112560.0,217559363.0
xlnet_large_cased_wiki_bs4_2gpu,2026-05-04_11-48-27_1e23f6d8,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xlnet_large_cased_wiki_bs4_2gpu.yaml,/home/ehyo/AEGIS/evaluation/profiling/solo/runs/xlnet_large_cased_wiki_bs4_2gpu/2026-05-04_11-48-27_1e23f6d8,2,"0,1",0,1,GPU-00f900e0-bb6f-792a-1b8a-597214c7e1a1,GPU-2542cdb4-b558-5541-6feb-c4b72b612395,3476.899805,3476.8998052659954,3455.21,3468.8,0,19330,,False,/home/ehyo/AEGIS/evaluation/profiling/solo/runs/xlnet_large_cased_wiki_bs4_2gpu/2026-05-04_11-48-27_1e23f6d8/artifacts/summary/summary.txt,/home/ehyo/AEGIS/evaluation/profiling/solo/runs/xlnet_large_cased_wiki_bs4_2gpu/2026-05-04_11-48-27_1e23f6d8/artifacts/faketensor/faketensor.txt,0.249,0.0,0.256,0.0,0.21058988764044945,0.0,0.21269341357405552,0.0,0.212,0.0,0.213,0.0,0.221,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694,0.0,0.709,0.0,0.5379719101123595,0.0,0.5422440655299231,0.0,0.555,0.0,0.56,0.0,0.598,0.0,0.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13798.0,428.0,14226.0,13806.0,428.0,14234.0,100.0,0.0,100.0,0.0,91.86516853932584,0.0,92.44968238047475,0.0,92.0,0.0,92.0,0.0,92.0,0.0,92.0,0.0,0.977,0.004,0.995,0.004,0.9154943820224719,2.2471910112359552e-05,0.9228191240387831,1.3373453694416583e-06,0.928,0.0,0.929,0.0,0.93,0.0,0.938,0.0,37.0,0.0,39.0,0.0,27.275280898876403,0.0,27.316282179872953,0.0,28.0,0.0,27.0,0.0,29.0,0.0,28.0,0.0,0.0,142771.0,0.0,159570.0,0.0,97363.45505617978,0.0,97703.3677699766,0.0,98166.0,0.0,98328.0,0.0,,0.0,52593.0,138920.0,0.0,160533.0,0.0,91998.54494382022,0.0,93118.28853226345,0.0,92728.5,0.0,93925.0,0.0,,0.0,110600.0,0.0,990030660.0,4269576.0,990030660.0,4269576.0,71005450.84831461,452001.6685393258,66004079.3477098,404479.5035105316,66633722.0,407263.0,65946420.0,398095.0,,446702.0,,352343.0,117422359.0,7512765.0,117422359.0,7512765.0,11404038.36516854,800066.8932584269,10854028.178869944,725747.8786359078,10926962.5,726363.5,10850456.0,714750.0,,,,455628.0,293.68,63.274,300.13,65.187,244.26024719101125,60.76186516853931,250.79259879638914,61.823833834837835,246.765,60.669,252.559,61.803,237.07,60.964,257.225,61.803,0.93,0.0,0.931,0.0,0.8046797752808988,0.0,0.8095580073553995,0.0,0.8285,0.0,0.83,0.0,0.779,0.0,0.867,0.0,0.371,0.0,0.372,0.0,0.3066685393258427,0.0,0.3055369441658309,0.0,0.311,0.0,0.309,0.0,0.301,0.0,0.312,0.0,0.002,0.0,0.002,0.0,0.0010000000000000002,0.0,0.0009959879638916753,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.0,867925.257,213449.681,867925257.0,213449681.0
